[2026-01-06 12:36:59] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_doc WHERE id_ctb_doc = 145274;
[2026-01-12 12:20:59] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10517;
[2026-01-12 12:26:17] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10518;
[2026-01-12 12:26:20] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10519;
[2026-01-12 12:52:06] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15912;
[2026-01-12 12:52:10] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15913;
[2026-01-12 12:52:44] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15914;
[2026-01-12 12:52:48] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15915;
[2026-01-12 12:52:52] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15916;
[2026-01-12 13:08:45] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123918;
[2026-01-12 13:08:48] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123918;
[2026-01-12 13:08:59] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123918;
[2026-01-12 13:09:02] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123918;
[2026-01-12 13:10:07] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123919;
[2026-01-12 13:10:39] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123919;
[2026-01-12 13:10:42] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123919;
[2026-01-12 13:10:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123918;
[2026-01-12 13:11:00] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123919;
[2026-01-12 13:11:12] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10521;
[2026-01-12 13:11:16] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso WHERE id_ingreso=630;
[2026-01-12 13:11:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10522;
[2026-01-12 13:12:00] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso WHERE id_ingreso=632;
[2026-01-12 13:21:17] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123920;
[2026-01-12 13:21:47] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123921;
[2026-01-12 13:21:51] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123921;
[2026-01-12 13:21:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123921;
[2026-01-12 13:45:50] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123922;
[2026-01-12 13:45:53] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123922;
[2026-01-12 13:46:03] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123922;
[2026-01-14 08:53:13] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 103;
[2026-01-14 09:24:32] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 102;
[2026-01-14 09:32:37] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 104;
[2026-01-14 09:36:43] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 105;
[2026-01-14 10:10:02] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 106;
[2026-01-14 10:10:06] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 107;
[2026-01-14 14:47:20] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 108;
[2026-01-14 14:47:23] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 109;
[2026-01-14 14:57:58] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 111;
[2026-01-14 14:58:01] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 110;
[2026-01-14 17:40:25] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 114;
[2026-01-14 17:48:03] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 115;
