[2026-01-06 12:36:59] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_doc WHERE id_ctb_doc = 145274;
[2026-01-12 12:20:59] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10517;
[2026-01-12 12:26:17] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10518;
[2026-01-12 12:26:20] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10519;
[2026-01-12 12:52:06] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15912;
[2026-01-12 12:52:10] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15913;
[2026-01-12 12:52:44] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15914;
[2026-01-12 12:52:48] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15915;
[2026-01-12 12:52:52] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15916;
[2026-01-12 13:08:45] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123918;
[2026-01-12 13:08:48] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123918;
[2026-01-12 13:08:59] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123918;
[2026-01-12 13:09:02] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123918;
[2026-01-12 13:10:07] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123919;
[2026-01-12 13:10:39] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123919;
[2026-01-12 13:10:42] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123919;
[2026-01-12 13:10:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123918;
[2026-01-12 13:11:00] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123919;
[2026-01-12 13:11:12] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10521;
[2026-01-12 13:11:16] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso WHERE id_ingreso=630;
[2026-01-12 13:11:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10522;
[2026-01-12 13:12:00] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso WHERE id_ingreso=632;
[2026-01-12 13:21:17] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123920;
[2026-01-12 13:21:47] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123921;
[2026-01-12 13:21:51] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123921;
[2026-01-12 13:21:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123921;
[2026-01-12 13:45:50] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123922;
[2026-01-12 13:45:53] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: UPDATE far_orden_egreso SET id_ingreso_fz=NULL WHERE id_egreso=123922;
[2026-01-12 13:46:03] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_egreso WHERE id_egreso=123922;
[2026-01-13 09:10:42] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM acf_marca WHERE id=41;
[2026-01-13 09:20:36] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_alm_pedido_detalle WHERE id_ped_detalle=29;
[2026-01-13 09:20:41] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_alm_pedido WHERE id_pedido=16;
[2026-01-13 09:44:04] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM acf_traslado_detalle WHERE id_traslado_detalle=478;
[2026-01-13 22:47:08] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_traslado_r WHERE id_traslado=23;
[2026-01-13 23:55:47] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Inserta la Orden de Egreso Id: 2;
[2026-01-13 23:55:49] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Inserta la Orden de Egreso Id: 2;
[2026-01-14 00:19:04] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Anula el Traslado SPSR Id: 24, Anula los movimientos del kardex;
[2026-01-14 11:14:21] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_marca WHERE id=2;
[2026-01-14 11:56:15] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_hojavida WHERE id_activo_fijo=4;
[2026-01-14 11:56:23] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_med=16487;
[2026-01-14 11:57:20] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_subgrupos WHERE id_subgrupo = 27;
[2026-01-14 11:57:48] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_med=16488;
[2026-01-14 11:59:18] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_med=16489;
[2026-01-14 12:00:26] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_medicamentos WHERE id_med=16490;
[2026-01-14 12:06:31] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_med=16492;
[2026-01-19 08:48:51] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_orden_ingreso_acfs WHERE id_act_fij=4;
[2026-01-19 10:44:31] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Anula Orden de Ingreso de Activos Fijos Id: 2, Anula las hojas de vida de los Activos Fijos;
[2026-01-19 10:57:21] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Anula Traslado de Activos Fijos Id: 2;
[2026-01-19 11:14:04] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Anula Orden de Baja de Activos Fijos Id: 1;
[2026-01-19 11:21:55] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Anula Orden de Mantenimiento de Activos Fijos Id: 3;
[2026-01-19 11:47:34] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=3;
[2026-01-19 11:48:09] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=2;
[2026-01-19 11:48:51] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=4;
[2026-01-19 11:50:10] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=1;
[2026-01-19 11:51:19] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle WHERE id_mant_detalle=5;
[2026-01-19 11:52:08] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=5;
[2026-01-19 11:54:32] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=6;
[2026-01-19 11:56:57] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=7;
[2026-01-19 11:57:18] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM acf_mantenimiento_detalle_nota WHERE id_det_nota=8;
[2026-01-23 16:51:35] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 140;
[2026-01-23 16:53:28] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 141;
[2026-01-23 16:54:56] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 142;
[2026-01-23 17:09:15] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 143;
<<<<<<< HEAD
[2026-01-28 16:44:39] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Recalcula el Kardex desde la fecha : 2025-07-28 hasta la fecha : 2026-01-28 21:44:39;
[2026-01-28 16:44:53] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Recalcula el Kardex desde la fecha : 2025-07-28 hasta la fecha : 2026-01-28 21:44:53;
[2026-01-28 16:47:00] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Recalcula el Kardex desde la fecha : 2025-07-28 hasta la fecha : 2026-01-28 21:47:00;
[2026-01-28 19:25:25] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: DELETE FROM far_traslado_r WHERE id_traslado=3;
[2026-01-28 19:37:19] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_traslado_r_detalle WHERE id_traslado=4;
[2026-01-28 19:37:22] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_traslado_r_detalle WHERE id_traslado=4;
[2026-01-28 19:37:25] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: UPDATE far_traslado_r SET id_ingreso=NULL WHERE id_traslado=4;
[2026-01-28 20:08:04] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_traslado_r_detalle WHERE id_traslado=4;
[2026-01-28 20:08:07] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_traslado_r_detalle WHERE id_traslado=4;
[2026-01-28 20:08:10] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: UPDATE far_traslado_r SET id_ingreso=NULL WHERE id_traslado=4;
[2026-01-28 22:07:40] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_traslado_r_detalle WHERE id_traslado=4;
[2026-01-28 22:07:44] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_traslado_r_detalle WHERE id_traslado=4;
[2026-01-28 22:07:46] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: UPDATE far_traslado_r SET id_ingreso=NULL WHERE id_traslado=4;
[2026-01-28 22:08:35] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Enviar el Traslado SPSR Id: 4 de la sede principal a la sede remota: 16;
[2026-01-28 22:12:32] Usuario: 1-ADMIN ADMIN, 127.0.0.1, SQL: Enviar el Traslado SPSR Id: 5 de la sede principal a la sede remota: 8;
=======
[2026-01-26 09:49:54] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 145;
[2026-01-27 08:52:26] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 147;
[2026-01-27 09:39:07] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 149;
[2026-01-27 10:05:38] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 150;
[2026-01-27 10:15:08] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 151;
[2026-01-27 10:16:59] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 152;
[2026-01-29 08:45:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `nom_nominas` WHERE `id_nomina` = 155;
>>>>>>> cf06f2b0d4c8420b729084ac7f1d91c9937eb971
